phylum	palermo_pristine_arenella	palermo_pristine_arenella	palermo_pristine_arenella		palermo_pristine_eleuterio	palermo_pristine_eleuterio	palermo_pristine_eleuterio		castellammare_trawled	castellammare_trawled	castellammare_trawled		castellammare_untrawled	castellammare_untrawled	castellammare_untrawled		palermo_trawled	palermo_trawled	palermo_trawled	
Nematoda	0	0	0		0	0	0		0	0	0		207	35.66666667	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	25.66666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	25	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	42.33333333		0	0	0		1.333333333	0	0	
Nematoda	0	0	0		6	0	0		1000.666667	0	0		0	0	0		2	0	0	
Nematoda	0	0	0		0	28	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		26	3.333333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		618	0	0		0	0	0		0	0	0		518	0	0	
Nematoda	0	0	0		0	0	0		0	27	0		4.666666667	0	0		0	0	0	
Nematoda	0	21.66666667	7.666666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	6.333333333		0	0	0		230.3333333	0	0		0	1002.333333	0	
Nematoda	0	0	0		6	12.33333333	0		0	0	0		0	0	0		8.666666667	0	0	
Nematoda	0	0	0		0	2.333333333	0		0	0	0		0	0	0		20.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	19.66666667	0		0	9.333333333	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	34.33333333		0	0	0	
Nematoda	0	191.3333333	0		0	0	0		0	0	902		0	0	0		0	0	0	
Nematoda	0	16.33333333	0		0	0	11.33333333		0	0	0		0	0	0		0	0	1.333333333	
Nematoda	0	42	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	963.6666667	0		0	0	0	
Nematoda	0	48.33333333	0		41	343.3333333	0		0	0	0		61.66666667	0	0		318.6666667	0	245	
Nematoda	0	326.6666667	0		0	0	0		0	0	0		751.6666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	8.666666667	0		12.66666667	0	0		0	0	0	
Nematoda	0	0	0		14	12.66666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	662.6666667		0	0	0		1	270.3333333	0		3	0	0	
Nematoda	0	884.6666667	10		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		23.33333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		24.66666667	0	0		0	0	0	
Nematoda	0	0	0		7.333333333	24	335.6666667		0	0	442		0	0	0		93.33333333	0	118.3333333	
Nematoda	0	0	0		0	6	0		0	0	0		0	0	0		2775	0	0	
Nematoda	0	0	0		31.66666667	17	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	10.33333333	0		0	0	0		0	15.66666667	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		21	0	0	
Nematoda	0	0	0		0	0	9160.666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		28.66666667	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	181.3333333	0		0	0	0		0	0	695		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		939.6666667	0	0	
Nematoda	117.6666667	3.666666667	0		7	23	294		0	0	0		0	0	0		18.33333333	444.6666667	4.333333333	
Nematoda	0	22.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	11540.33333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	13.33333333	10.66666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	21.66666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	22.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	36	0		0	0	0	
Nematoda	0	0	20		0	7.333333333	0		0	0	0		0	0	0		0	0	12	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		30	0	0	
Nematoda	0	0	24		0	1	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	181	40.66666667		0	0	0		0	0	0		121.3333333	740.6666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		627	0	124.3333333	
Nematoda	0	0	0		0	0	5.666666667		0	0	0		17.33333333	0	0		1	0	0	
Nematoda	0	0	0		0	0	0		6.333333333	0	0		0	0	0		8	0	833.3333333	
Nematoda	0	0	0		0	0	0		0	14.33333333	0		0	5.333333333	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	21		0	0	0		0	0	0	
Nematoda	0	25.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	21	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	23.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	93	0	7.666666667		0	0	5		0	0	0		0	111.6666667	0		0	665	0	
Nematoda	0	0	0		0	0	0		0	0	25.33333333		260	0	398.6666667		96.33333333	0	22	
Nematoda	0	0	4		0	0	0		0	0	6.666666667		7.333333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		31.66666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		23	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		5.333333333	13.33333333	0	
Nematoda	0	0	0		0	0	0		19	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		7803	0	0	
Nematoda	0	0	0		0	0	21.33333333		0	0	0		0	0	0		0	14.66666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		26	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	11		0	0	0		0	0	15.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		735.6666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	8766	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		3	0	18.66666667	
Nematoda	0	0	0		0	0	0		776.6666667	0	0		0	0	0		0	0	0	
Nematoda	0	15	6.333333333		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	21		0	0	0		0	0	4.666666667		11	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		17.66666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		71.33333333	0	0		0	0	0	
Nematoda	0	3	0		0	0	0		0	0	0		0	297.6666667	0		0	0	0	
Nematoda	6091.333333	0	0		0	0	236.3333333		0	0	0		14815.66667	0	21809.66667		0	0	851	
Nematoda	3815.333333	1847.666667	0		0	49.66666667	0		0	0	0		0	0	0		1633.333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		663	0	0		8.333333333	0	0	
Nematoda	0	166.3333333	0		0	0	0		0	0	0		0	635	0		0	0	0	
Nematoda	0	0	16		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		3380.333333	0	6008	
Nematoda	0	0	0		21	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	1.666666667		0	0	9		0	0	0		0	0	7.666666667	
Nematoda	0	14.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	20.66666667		0	0	0		0	0	0		6	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		18	0	0		9.333333333	0	0	
Nematoda	0	0	0		37.33333333	0	768.3333333		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	24	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	22.33333333	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	17	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	22	0	
Nematoda	0	366.3333333	15.33333333		0	0	0		249.6666667	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		49.66666667	0	0	
Nematoda	0	6.333333333	13.66666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	5		16	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	9.666666667	9.666666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		23	0	0		0	0	0	
Nematoda	0	0	0		1987.666667	0	0		0	0	0		2607.666667	0	294.6666667		1760.333333	0	917.6666667	
Nematoda	11.33333333	0	0		34.33333333	0	392.3333333		0	0	0		89.66666667	0	0		169.3333333	59.33333333	70	
Nematoda	0	0	0		0	0	28		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	817.6666667	
Nematoda	0	0	0		0	0	0		0	0	19		0	0	0		0	0	0	
Nematoda	0	0	0		13.33333333	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	19.33333333	0		0	0	0		0	0	0	
Nematoda	10.66666667	59.33333333	0		72.33333333	181.3333333	170.3333333		0	8	0		0	0	0		213.3333333	0	32	
Nematoda	0	0	0		0	211.3333333	277		0	0	0		0	0	0		0	315	0	
Nematoda	0	0	0		117	171	107.3333333		0	0	0		19.66666667	0	0		159	0	218	
Nematoda	0	0	0		0	0	0		0	676.6666667	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	17.33333333	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	9.666666667	0		0	0	0		10.66666667	0	0	
Nematoda	104	0	0		0	426	0		5.666666667	64.66666667	0		0	0	0		20.66666667	0	13.33333333	
Nematoda	0	0	0		0	0	4.333333333		0	1.333333333	0		0	0	0		18	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		13.66666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		18.66666667	0	0	
Nematoda	0	0	13.33333333		0	0	1.666666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	190.6666667	4		0	0	0		0	0	0		45	352	0	
Nematoda	0	0	0		311.3333333	4	260		183.6666667	0	23.66666667		0	0	0		3	0	235	
Nematoda	0	0	0		0	20.33333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	49.33333333	0		0	11.33333333	0		436	1	338.3333333		0	0	0		69.33333333	0	0	
Nematoda	0	0	0		0	0	18		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		43.33333333	0	0		0	0	0		8	0	1338.666667	
Nematoda	0	2	19		0	0	0		0	0	0		0	0	0		0	0	7	
Nematoda	0	0	0		0	0	0		0	487.3333333	0		0	0	0		116.3333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	17		0	0	0		0	0	0	
Nematoda	0	0	0		0	514.6666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	2737.666667	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	18.66666667	
Nematoda	0	0	0		0	0	0		0	0	562.3333333		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	673.3333333		0	0	0	
Nematoda	0	96	111		0	0	0		0	0	0		316.6666667	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		16	0	0		0	0	0	
Nematoda	0	0	879.6666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	555.6666667	212.6666667		1448.666667	273.3333333	0		0	0	0		4490	0	0		2.333333333	0	467	
Nematoda	0	0	0		0	8	0		0	0	0		0	0	0		6.666666667	0	0	
Nematoda	0	0	500.3333333		0	0	0		0	0	0		0	0	0		0	0	208	
Nematoda	241.3333333	5.333333333	316.3333333		0	62.33333333	251.6666667		0	0	0		0	0	0		14	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		14.66666667	0	0		0	0	0	
Nematoda	0	0	0		5	0	7.666666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	16	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		14.66666667	0	0	
Nematoda	0	0	12		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	182		0	0	0		0	0	0		0	216.6666667	51.66666667	
Nematoda	0	0	0		269.3333333	0	0		0	0	0		0	0	0		0	0	205	
Nematoda	0	0	12		0	0	0		0	0	0		0	0	0		6	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		3	0	0		0	0	10.66666667	
Nematoda	266.6666667	0	0		0	132.3333333	0		0	0	0		0	0	0		0	0	55	
Nematoda	0	0	0		0	0	0		0	0	0		2.666666667	0	0		0	0	9.333333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	450.6666667	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	18.66666667	
Nematoda	0	0	0		0	0	0		0	0	0		5900.666667	0	0		0	0	0	
Nematoda	0	16.33333333	0		12	3.666666667	29.33333333		12.66666667	0	0		4	0	0		263.3333333	0	375	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		425.3333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	0	11.66666667	
Nematoda	0	0	0		0	0	10		0	0	0		0	0	0		415	0	116	
Nematoda	484	0	0		0	11.33333333	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	10.33333333		0	0	0		0	0	0		0	0	3	
Nematoda	0	0	13.66666667		0	5.666666667	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	352.6666667	80.66666667		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		267.6666667	0	292.6666667	
Nematoda	0	401	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		5.666666667	3	0		0	0	0	
Nematoda	0	10.66666667	372.6666667		0	0	0		0	7.333333333	0		0	0	0		94.66666667	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	596	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		373.3333333	0	0	
Nematoda	0	0	0		0	267.3333333	208.6666667		0	0	0		0	0	0		159.3333333	579	0	
Nematoda	0	0	0		0	0	17		0	0	0		0	0	0		13.33333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	10.66666667	0	
Nematoda	0	0	6137.666667		0	0	0		0	0	0		0	0	0		0	41	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	532.6666667	0	
Nematoda	0	0	0		0	10	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	1.666666667	0		0	0	0		0	0	0		0	17.66666667	0		0	0	0	
Nematoda	0	10	0		0	0	0		211.6666667	0	64.33333333		0	0	0		71.66666667	0	0	
Nematoda	0	1.666666667	0		383	0	0		0	0	0		0	0	0		180.3333333	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		18	0	0	
Nematoda	0	0	0		0	0	0		0	0	1.333333333		0	0	0		0	0	11	
Nematoda	0	0	0		153.3333333	180.6666667	98		0	0	0		49.66666667	0	0		121.6666667	0	243.3333333	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		0	421	0	
Nematoda	0	0	0		0	0	0		462	13	12.33333333		0	0	0		0	0	0	
Nematoda	2948.333333	0	0		1	0	0		0	0	13.33333333		1962	0	0		0	0	1	
Nematoda	97	0	28.66666667		0	0	86		0	0	0		18.66666667	0	0		78.66666667	147	13	
Nematoda	0	0	8.666666667		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	13.33333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	9.666666667	1.666666667		186.3333333	0	0		233.6666667	0	6.333333333		0	0	0		0	0	28.33333333	
Nematoda	0	0	0		0	0	0		0	0	0		463	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		919.3333333	0	0		0	0	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	139		236.6666667	0	0	
Nematoda	0	0	0		335.6666667	0	0		0	0	0		0	0	0		0	0	0	
Nematoda	0	0	0		0	0	128.6666667		0	0	0		0	0	0		0	260.3333333	0	
Nematoda	0	0	0		0	0	0		0	0	0		0	0	0		126	477.3333333	0	
Nematoda	0	0	0		0	0	0		0	0	0		885.6666667	10	0		0	0	0	
Nematoda	0	0	0		68	16	0		0	0	0		0	0	0		312.6666667	0	0	
Nematoda	0	0	0		0	0	0		0	1.333333333	0		0	0	0		0	0	16.33333333	
	67	86	85	238	94	127	112	333	50	47	73	170	158	59	22	239	201	66	175	442
																				
Nemertea	0	1.333333333	0		0	0	0		7.333333333	0	0		0	0	0		0	0	0	
Nemertea	30739.33333	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Nemertea	0	1	0		0	0	24		0	0	0		0	0	0		0	0	0	
Nemertea	85.33333333	0	0		0	132	0		0	0	0		0	0	0		0	0	0	
Nemertea	0	0	0		0	66	0		0	0	0		0	3	0		0	0	0	
Nemertea	12.33333333	0	0		0	0	0		0	0	0		0	9.333333333	0		1.333333333	4.666666667	0	
Nemertea	0	0	0		9054.666667	0	0		0	0	0		0	0	0		0	0	0	
Nemertea	0	0	0		0	0	0		0	0	0		0	0	0		0	0	29	
Nemertea	0	0	0		0	0	0		20.66666667	0	0		0	0	0		0	0	0	
	3	2	0	5	1	2	1	4	2	0	0	2	0	2	0	2	1	1	1	3
																				
Placozoa	0	1.666666667	3.666666667		0	2	6.333333333		1	0	1.666666667		0	0	0		0	0	0	
	0	1	1	2	0	1	1	2	1	0	1	2	0	0	0	0	0	0	0	0
																				
Platyhelminthes	0	0	0		0	0	0		0	237	0		0	0	0		0	0	62.33333333	
Platyhelminthes	0	0	244.3333333		0	0	0		0	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	289.6666667		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	18	0		0	0	0		0	0	264.6666667	
Platyhelminthes	0	0	0		0	0	0		0	2203	1144		0	0	0		0	0	0	
Platyhelminthes	141	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		191.6666667	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	121.6666667	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		0	0	3916.666667	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	4.333333333	59.66666667		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		0	0	1921	
Platyhelminthes	0	0	0		0	0	0		14129.66667	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		16406.66667	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		56	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		1479.666667	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	3	625		0	551.6666667	0	
Platyhelminthes	0	0	0		0	31	0		0	0	0		0	0	0		150.6666667	0	1092	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		1089	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		1403	0	0	
Platyhelminthes	0	0	0		0	0	0		1007.666667	150.3333333	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		744.3333333	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		0	0	644	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	610.6666667	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	0	0		0	0	13	
Platyhelminthes	0	0	0		0	467.6666667	0		0	0	0		0	0	0		0	0	0	
Platyhelminthes	0	495	0		0	0	0		0	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	0	0		0	6119.333333	0		0	0	0	
Platyhelminthes	0	426	0		0	0	0		0	0	0		0	0	0		0	0	0	
Platyhelminthes	0	0	0		0	0	0		0	400	0		0	0	0		0	0	0	
	1	2	1	4	0	2	0	2	4	6	2	12	3	4	2	9	3	1	7	11
																				
Porifera	0	0	0		0	0	0		0	0	0		0	0	0		0	6.666666667	1	
Porifera	0	0	0		0	0	0		0	4	2.666666667		0	0	0		0	0	0	
Porifera	0	14	0		0	7.333333333	0		20.33333333	19.33333333	0		0	0	0		0	0	0	
Porifera	7.666666667	1	4		1.666666667	6.666666667	0		0	0	0		11.33333333	1	0		0	9.333333333	0	
Porifera	0	0	7		8	0	0		0	0	0		0	0	0		0	0	0	
Porifera	0	0	0		0	0	0		0	0	10.33333333		0	0	0		0	0	0	
	1	2	2	5	2	2	0	4	1	2	2	5	1	1	0	2	0	2	1	3
																				
Rhodophyta	6	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	1.666666667		0	0	0		0	0	0		0	0	4.666666667	
Rhodophyta	3	0	1.666666667		0	0	1		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	7.333333333	0		0	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	1	6.666666667		0	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		170.3333333	0	11.33333333		0	0	0		0	0	0	
Rhodophyta	10.33333333	0	26.66666667		4.333333333	11.33333333	78.66666667		0	0	0		0	0	0		4.333333333	0	9.333333333	
Rhodophyta	0	0	0		0	0	0		0	0	0		0	0	0		0	101.6666667	0	
Rhodophyta	0	0	0		0	0	0		102	0	0		0	0	0		0	0	0	
Rhodophyta	0	4.666666667	0		0	0	0		0	0	0		0	0	0		0	0	91.33333333	
Rhodophyta	0	0	0		0	6.666666667	0		0	6	10.66666667		0	4	21		0	0	18.66666667	
Rhodophyta	0	31.33333333	0		0	0	0		0	0	26.66666667		0	0	0		0	0	0	
Rhodophyta	0	42	0		0	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	0	0		4.333333333	4.666666667	0		6.333333333	1.666666667	2.666666667		4.666666667	0	0		1	0	2.333333333	
Rhodophyta	0	0	0		0	13.66666667	11.33333333		3	0	0		0	0	0		0	0	0	
Rhodophyta	5.666666667	4	6		0	6	0		0	0	2		0	0	0		3.666666667	0	0	
Rhodophyta	0	0	0		0	0	0		13.33333333	0	10.33333333		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		0	4	27.66666667		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		0	0	0		19.66666667	0	0		0	0	0	
Rhodophyta	0	0	0		0	5.333333333	0		0	1	8.666666667		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		0	5.666666667	0		0	10	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		1.666666667	0	0		19.33333333	0	0		0	3.666666667	0	
Rhodophyta	14.66666667	0	0		0	0	0		0	0	3.333333333		0	0	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		0	15.33333333	0		0	0	0		0	0	0	
Rhodophyta	11	0	0		0	0	0		0	0	0		0	4	0		0	0	0	
Rhodophyta	0	0	0		0	0	0		21.33333333	0	0		0	0	0		0	0	0	
Rhodophyta	0	0	10.66666667		0	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	3.333333333	0	0		0	0	0		0	0	0		0	0	0		0	8	0	
Rhodophyta	0	0	9		0	0	0		0	0	0		0	0	0		3.666666667	0	0	
Rhodophyta	0	0	0		0	0	0		0	7.666666667	0		0	0	0		0	0	0	
Rhodophyta	0	2	3.333333333		0	0	3		0	0	0		0	0	0		0	0	0	
Rhodophyta	0	0	1.333333333		0	0	0		0	0	8		0	0	0		0	0	0	
Rhodophyta	2.666666667	0	6.666666667		4.666666667	0	0		0	0	0		0	0	0		0	0	0	
Rhodophyta	3.666666667	0	0		0	0	4		0	0	0		0	0	0		0	0	0	
	9	7	9	25	3	6	6	15	7	7	10	24	3	3	1	7	4	3	5	12
																				
Xenacoelomorpha	0	0	0		0	0	0		6.666666667	0	0		0	0	0		0	0	0	
Xenacoelomorpha	0	0	0		0	0	0		0	0	0		0	0	0		3.666666667	0	3.666666667	
Xenacoelomorpha	0	0	3		0	0	0		0	0	0		2	0	0		1.333333333	0	0	
Xenacoelomorpha	0	0	0		0	0	0		0	0	0		0	0	0		48	0	0	
Xenacoelomorpha	0	0	0		0	0	0		0	0	0		59.33333333	0	0		0	0	0	
Xenacoelomorpha	0	0	17		0	0	0		0	0	0		0	0	0		0	0	0	
Xenacoelomorpha	0	0	0		0	0	0		0	16	0		0	1.666666667	0		0	0	0	
Xenacoelomorpha	0	0	0		0	2.333333333	0		35.33333333	0	377.6666667		0	0	0		6	0	0	
	0	0	2	2	0	1	0	1	2	1	1	4	2	1	0	3	4	0	1	5
